reference_run,instance_id,instance,sense,issue,target,reference
ace64g-rr-20260505,780,competition/2022-2025/COP22to25/SREFLP-sko049-3_c23.xml.lzma,minimize,value_mismatch,unknown:439303,sat:306529
ace64g-rr-20260505,781,competition/2022-2025/COP22to25/SREFLP-sko049-4_c23.xml.lzma,minimize,value_mismatch,unknown:327539,sat:223365
ace64g-rr-20260505,782,competition/2022-2025/COP22to25/SREFLP-sko049-5_c23.xml.lzma,minimize,value_mismatch,unknown:878767,sat:618106
ace64g-rr-20260505,785,competition/2022-2025/COP22to25/SameQueensKnights-b-15_c24.xml.lzma,maximize,value_mismatch,sat:24,sat:25
ace64g-rr-20260505,787,competition/2022-2025/COP22to25/SameQueensKnights-b-25_c24.xml.lzma,maximize,value_mismatch,sat:20,sat:42
ace64g-rr-20260505,788,competition/2022-2025/COP22to25/SameQueensKnights-b-30_c24.xml.lzma,maximize,value_mismatch,sat:22,sat:52
ace64g-rr-20260505,789,competition/2022-2025/COP22to25/SameQueensKnights-b-35_c24.xml.lzma,maximize,value_mismatch,sat:29,sat:61
ace64g-rr-20260505,790,competition/2022-2025/COP22to25/SameQueensKnights-b-40_c24.xml.lzma,maximize,value_mismatch,sat:34,sat:69
ace64g-rr-20260505,800,competition/2022-2025/COP22to25/SchedulingOS-gp-05-01_c25.xml.lzma,minimize,value_mismatch,sat:2134,optimum:1245
ace64g-rr-20260505,801,competition/2022-2025/COP22to25/SchedulingOS-gp-05-05_c25.xml.lzma,minimize,value_mismatch,sat:2030,optimum:1280
ace64g-rr-20260505,802,competition/2022-2025/COP22to25/SchedulingOS-gp-06-01_c25.xml.lzma,minimize,value_mismatch,sat:1751,sat:1264
ace64g-rr-20260505,803,competition/2022-2025/COP22to25/SchedulingOS-gp-06-05_c25.xml.lzma,minimize,value_mismatch,sat:3038,sat:1299
ace64g-rr-20260505,804,competition/2022-2025/COP22to25/SchedulingOS-gp-07-01_c25.xml.lzma,minimize,value_mismatch,sat:4325,sat:1159
ace64g-rr-20260505,805,competition/2022-2025/COP22to25/SchedulingOS-gp-07-05_c25.xml.lzma,minimize,value_mismatch,sat:6197,sat:1157
ace64g-rr-20260505,806,competition/2022-2025/COP22to25/SchedulingOS-gp-08-01_c25.xml.lzma,minimize,value_mismatch,sat:8490,sat:1193
ace64g-rr-20260505,807,competition/2022-2025/COP22to25/SchedulingOS-gp-08-05_c25.xml.lzma,minimize,value_mismatch,sat:8623,sat:1219
ace64g-rr-20260505,808,competition/2022-2025/COP22to25/SchedulingOS-gp-09-01_c25.xml.lzma,minimize,value_mismatch,sat:9637,sat:1257
ace64g-rr-20260505,809,competition/2022-2025/COP22to25/SchedulingOS-gp-09-05_c25.xml.lzma,minimize,value_mismatch,sat:9001,sat:1197
ace64g-rr-20260505,810,competition/2022-2025/COP22to25/SchedulingOS-gp-10-01_c25.xml.lzma,minimize,value_mismatch,sat:10192,sat:1143
ace64g-rr-20260505,811,competition/2022-2025/COP22to25/SchedulingOS-gp-10-05_c25.xml.lzma,minimize,value_mismatch,sat:10329,sat:1330
ace64g-rr-20260505,819,competition/2022-2025/COP22to25/Sonet-s3ring07_c23.xml.lzma,minimize,value_mismatch,optimum:20,sat:21
ace64g-rr-20260505,827,competition/2022-2025/COP22to25/Sonet-s3ring15_c23.xml.lzma,minimize,value_mismatch,sat:22,sat:24
ace64g-rr-20260505,828,competition/2022-2025/COP22to25/Spot5-0005_c22.xml.lzma,minimize,value_mismatch,sat:264,sat:261
ace64g-rr-20260505,829,competition/2022-2025/COP22to25/Spot5-0028_c22.xml.lzma,minimize,value_mismatch,unknown:285110,sat:271105
ace64g-rr-20260505,830,competition/2022-2025/COP22to25/Spot5-0029_c22.xml.lzma,minimize,value_mismatch,sat:10059,optimum:8059
ace64g-rr-20260505,831,competition/2022-2025/COP22to25/Spot5-0042_c22.xml.lzma,minimize,value_mismatch,unknown:169050,sat:155050
ace64g-rr-20260505,833,competition/2022-2025/COP22to25/Spot5-0412_c22.xml.lzma,minimize,value_mismatch,unknown:41387,sat:32381
ace64g-rr-20260505,834,competition/2022-2025/COP22to25/Spot5-0414_c22.xml.lzma,minimize,value_mismatch,unknown:51481,sat:38478
ace64g-rr-20260505,835,competition/2022-2025/COP22to25/Spot5-0503_c22.xml.lzma,minimize,value_mismatch,sat:14121,sat:11113
ace64g-rr-20260505,836,competition/2022-2025/COP22to25/Spot5-1401_c22.xml.lzma,minimize,value_mismatch,unknown:481101,sat:461106
ace64g-rr-20260505,837,competition/2022-2025/COP22to25/Spot5-1502_c22.xml.lzma,minimize,value_mismatch,unknown:28046,sat:28042
ace64g-rr-20260505,842,competition/2022-2025/COP22to25/StillLife-09-12_c24.xml.lzma,maximize,value_mismatch,sat:58,sat:57
ace64g-rr-20260505,846,competition/2022-2025/COP22to25/StillLife-12-18_c24.xml.lzma,maximize,value_mismatch,sat:111,sat:114
ace64g-rr-20260505,850,competition/2022-2025/COP22to25/StillLife-wastage-20-20_c24.xml.lzma,maximize,value_mismatch,optimum:210,sat:207
ace64g-rr-20260505,851,competition/2022-2025/COP22to25/StillLife-wastage-30-30_c24.xml.lzma,maximize,value_mismatch,sat:436,sat:457
ace64g-rr-20260505,852,competition/2022-2025/COP22to25/StillLife-wastage-40-40_c24.xml.lzma,maximize,value_mismatch,sat:635,sat:799
ace64g-rr-20260505,853,competition/2022-2025/COP22to25/StillLife-wastage-50-50_c24.xml.lzma,maximize,value_mismatch,sat:4,sat:1186
ace64g-rr-20260505,860,competition/2022-2025/COP22to25/TAL-07_c22.xml.lzma,minimize,value_mismatch,sat:306,sat:126
ace64g-rr-20260505,862,competition/2022-2025/COP22to25/TAL-09_c22.xml.lzma,minimize,value_mismatch,sat:256,sat:102
ace64g-rr-20260505,863,competition/2022-2025/COP22to25/TAL-10_c22.xml.lzma,minimize,value_mismatch,sat:364,sat:190
ace64g-rr-20260505,865,competition/2022-2025/COP22to25/TSPTW1-n020w040-1_c23.xml.lzma,minimize,value_mismatch,sat:277,optimum:254
ace64g-rr-20260505,866,competition/2022-2025/COP22to25/TSPTW1-n020w060-1_c23.xml.lzma,minimize,value_mismatch,sat:384,optimum:335
ace64g-rr-20260505,867,competition/2022-2025/COP22to25/TSPTW1-n020w080-1_c23.xml.lzma,minimize,value_mismatch,sat:386,sat:329
ace64g-rr-20260505,872,competition/2022-2025/COP22to25/TSPTW2-n040w020-1_c23.xml.lzma,minimize,value_mismatch,sat:519,sat:500
ace64g-rr-20260505,873,competition/2022-2025/COP22to25/TSPTW2-n040w040-1_c23.xml.lzma,minimize,value_mismatch,sat:515,sat:465
ace64g-rr-20260505,875,competition/2022-2025/COP22to25/TSPTW2-n040w080-1_c23.xml.lzma,minimize,value_mismatch,sat:480,sat:395
ace64g-rr-20260505,876,competition/2022-2025/COP22to25/TSPTW2-n060w020-1_c23.xml.lzma,minimize,value_mismatch,sat:577,sat:551
ace64g-rr-20260505,880,competition/2022-2025/COP22to25/TankAllocation1-0000_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:1535
ace64g-rr-20260505,881,competition/2022-2025/COP22to25/TankAllocation1-0400_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:1226
ace64g-rr-20260505,882,competition/2022-2025/COP22to25/TankAllocation1-0800_c25.xml.lzma,maximize,value_mismatch,sat:4299,sat:5808
ace64g-rr-20260505,883,competition/2022-2025/COP22to25/TankAllocation1-1200_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:300
ace64g-rr-20260505,884,competition/2022-2025/COP22to25/TankAllocation1-1600_c25.xml.lzma,maximize,value_mismatch,sat:243,sat:835
ace64g-rr-20260505,885,competition/2022-2025/COP22to25/TankAllocation1-2000_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:1176
ace64g-rr-20260505,886,competition/2022-2025/COP22to25/TankAllocation1-2400_c25.xml.lzma,maximize,value_mismatch,sat:2886,optimum:4304
ace64g-rr-20260505,887,competition/2022-2025/COP22to25/TankAllocation1-2591_c25.xml.lzma,maximize,value_mismatch,sat:1015,sat:1902
ace64g-rr-20260505,888,competition/2022-2025/COP22to25/TankAllocation1-chemical_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:2296
ace64g-rr-20260505,889,competition/2022-2025/COP22to25/TankAllocation2-0000_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:1599
ace64g-rr-20260505,890,competition/2022-2025/COP22to25/TankAllocation2-0400_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:1226
ace64g-rr-20260505,891,competition/2022-2025/COP22to25/TankAllocation2-0800_c25.xml.lzma,maximize,value_mismatch,sat:2917,sat:5799
ace64g-rr-20260505,892,competition/2022-2025/COP22to25/TankAllocation2-1200_c25.xml.lzma,maximize,value_mismatch,sat:0,optimum:300
ace64g-rr-20260505,893,competition/2022-2025/COP22to25/TankAllocation2-1600_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:835
ace64g-rr-20260505,894,competition/2022-2025/COP22to25/TankAllocation2-2000_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:1209
ace64g-rr-20260505,895,competition/2022-2025/COP22to25/TankAllocation2-2400_c25.xml.lzma,maximize,value_mismatch,sat:1958,sat:4304
ace64g-rr-20260505,896,competition/2022-2025/COP22to25/TankAllocation2-2591_c25.xml.lzma,maximize,value_mismatch,sat:486,sat:1902
ace64g-rr-20260505,897,competition/2022-2025/COP22to25/TankAllocation2-chemical_c25.xml.lzma,maximize,value_mismatch,sat:0,sat:2034
ace64g-rr-20260505,919,competition/2022-2025/COP22to25/TravelingTournament-galaxy04_c24.xml.lzma,minimize,value_mismatch,sat:442,optimum:416
ace64g-rr-20260505,920,competition/2022-2025/COP22to25/TravelingTournament-galaxy06_c24.xml.lzma,minimize,value_mismatch,sat:1599,sat:1375
ace64g-rr-20260505,921,competition/2022-2025/COP22to25/TravelingTournament-galaxy08_c24.xml.lzma,minimize,value_mismatch,sat:3492,sat:2434
ace64g-rr-20260505,922,competition/2022-2025/COP22to25/TravelingTournament-galaxy10_c24.xml.lzma,minimize,value_mismatch,sat:6723,sat:4982
ace64g-rr-20260505,923,competition/2022-2025/COP22to25/TravelingTournament-galaxy12_c24.xml.lzma,minimize,value_mismatch,sat:10842,sat:8185
ace64g-rr-20260505,924,competition/2022-2025/COP22to25/TravelingTournament-galaxy14_c24.xml.lzma,minimize,value_mismatch,sat:17679,sat:12550
ace64g-rr-20260505,925,competition/2022-2025/COP22to25/TravelingTournament-galaxy16_c24.xml.lzma,minimize,value_mismatch,unknown:23710,sat:17882
ace64g-rr-20260505,926,competition/2022-2025/COP22to25/TravelingTournament-galaxy18_c24.xml.lzma,minimize,value_mismatch,unknown:32247,sat:24649
ace64g-rr-20260505,927,competition/2022-2025/COP22to25/TravelingTournament-galaxy20_c24.xml.lzma,minimize,value_mismatch,unknown:41572,sat:31760
ace64g-rr-20260505,928,competition/2022-2025/COP22to25/TravelingTournament-galaxy24_c24.xml.lzma,minimize,value_mismatch,unknown:69469,sat:55719
ace64g-rr-20260505,929,competition/2022-2025/COP22to25/TravelingTournament-galaxy28_c24.xml.lzma,minimize,value_mismatch,unknown:116066,sat:96379
ace64g-rr-20260505,930,competition/2022-2025/COP22to25/TravelingTournament-galaxy32_c24.xml.lzma,minimize,value_mismatch,unknown:187898,sat:158039
ace64g-rr-20260505,931,competition/2022-2025/COP22to25/TravelingTournament-galaxy36_c24.xml.lzma,minimize,value_mismatch,unknown:279010,sat:240684
ace64g-rr-20260505,934,competition/2022-2025/COP22to25/Triangular-15_c22.xml.lzma,maximize,value_mismatch,sat:32,sat:33
ace64g-rr-20260505,936,competition/2022-2025/COP22to25/Triangular-22_c22.xml.lzma,maximize,value_mismatch,sat:51,sat:50
ace64g-rr-20260505,938,competition/2022-2025/COP22to25/Triangular-28_c22.xml.lzma,maximize,value_mismatch,sat:68,sat:67
ace64g-rr-20260505,940,competition/2022-2025/COP22to25/Triangular-32_c22.xml.lzma,maximize,value_mismatch,sat:79,sat:78
ace64g-rr-20260505,941,competition/2022-2025/COP22to25/Triangular-35_c22.xml.lzma,maximize,value_mismatch,sat:85,sat:89
ace64g-rr-20260505,942,competition/2022-2025/COP22to25/Triangular-38_c22.xml.lzma,maximize,value_mismatch,sat:93,sat:99
ace64g-rr-20260505,946,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s2_c24.xml.lzma,minimize,value_mismatch,sat:702,sat:411
ace64g-rr-20260505,947,competition/2022-2025/COP22to25/VRP_LC-09-05-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:702,sat:411
ace64g-rr-20260505,948,competition/2022-2025/COP22to25/VRP_LC-10-05-20-s3_c24.xml.lzma,minimize,value_mismatch,sat:320,sat:288
ace64g-rr-20260505,949,competition/2022-2025/COP22to25/VRP_LC-11-05-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:601,sat:332
ace64g-rr-20260505,950,competition/2022-2025/COP22to25/VRP_LC-11-05-15-s4_c24.xml.lzma,minimize,value_mismatch,sat:601,sat:332
ace64g-rr-20260505,951,competition/2022-2025/COP22to25/VRP_LC-13-11-15-s3_c24.xml.lzma,minimize,value_mismatch,sat:646,sat:446
ace64g-rr-20260505,952,competition/2022-2025/COP22to25/VRP_LC-13-11-20-s4_c24.xml.lzma,minimize,value_mismatch,sat:926,sat:604
ace64g-rr-20260505,963,competition/2022-2025/COP22to25/Warehouse-40-80-00_c22.xml.lzma,minimize,value_mismatch,unknown:45114,sat:5073
ace64g-rr-20260505,964,competition/2022-2025/COP22to25/Warehouse-40-80-01_c22.xml.lzma,minimize,value_mismatch,unknown:44150,sat:5299
ace64g-rr-20260505,965,competition/2022-2025/COP22to25/Warehouse-40-80-02_c22.xml.lzma,minimize,value_mismatch,unknown:48869,sat:5396
ace64g-rr-20260505,966,competition/2022-2025/COP22to25/Warehouse-50-100-00_c22.xml.lzma,minimize,value_mismatch,unknown:51798,sat:5735
ace64g-rr-20260505,967,competition/2022-2025/COP22to25/Warehouse-50-100-01_c22.xml.lzma,minimize,value_mismatch,unknown:58104,sat:5955
ace64g-rr-20260505,968,competition/2022-2025/COP22to25/Warehouse-50-100-02_c22.xml.lzma,minimize,value_mismatch,unknown:62429,sat:6183
ace64g-rr-20260505,969,competition/2022-2025/COP22to25/Warehouse-60-120-00_c22.xml.lzma,minimize,value_mismatch,unknown:70996,sat:6288
ace64g-rr-20260505,970,competition/2022-2025/COP22to25/Warehouse-60-120-01_c22.xml.lzma,minimize,value_mismatch,unknown:65389,sat:6491
ace64g-rr-20260505,971,competition/2022-2025/COP22to25/Warehouse-60-120-02_c22.xml.lzma,minimize,value_mismatch,unknown:64862,sat:6587
ace64g-rr-20260505,980,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-0_c24.xml.lzma,minimize,value_mismatch,sat:49,optimum:9
ace64g-rr-20260505,981,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-1_c24.xml.lzma,minimize,value_mismatch,sat:48,optimum:12
ace64g-rr-20260505,982,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-2_c24.xml.lzma,minimize,value_mismatch,sat:18,optimum:11
ace64g-rr-20260505,983,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-3_c24.xml.lzma,minimize,value_mismatch,sat:49,optimum:7
ace64g-rr-20260505,989,competition/2022-2025/COP22to25/Wordpress-04-06-500_c24.xml.lzma,minimize,value_mismatch,unknown:21612,optimum:1866
ace64g-rr-20260505,990,competition/2022-2025/COP22to25/Wordpress-04-07-500_c24.xml.lzma,minimize,value_mismatch,unknown:30764,optimum:1748
ace64g-rr-20260505,991,competition/2022-2025/COP22to25/Wordpress-04-08-500_c24.xml.lzma,minimize,value_mismatch,unknown:31591,optimum:1630
ace64g-rr-20260505,992,competition/2022-2025/COP22to25/Wordpress-04-09-500_c24.xml.lzma,minimize,value_mismatch,unknown:23344,optimum:1536
ace64g-rr-20260505,993,competition/2022-2025/COP22to25/Wordpress-04-10-500_c24.xml.lzma,minimize,value_mismatch,unknown:32496,optimum:1442
ace64g-rr-20260505,994,competition/2022-2025/COP22to25/Wordpress-08-20-500_c24.xml.lzma,minimize,value_mismatch,unknown:40766,sat:2674
ace64g-rr-20260505,995,competition/2022-2025/COP22to25/Wordpress-12-30-500_c24.xml.lzma,minimize,value_mismatch,unknown:49036,sat:3580
ace64g-rr-20260505,996,competition/2022-2025/COP22to25/Wordpress-16-40-500_c24.xml.lzma,minimize,value_mismatch,unknown:48981,sat:4812
ace64g-rr-20260505,997,competition/2022-2025/COP22to25/Wordpress-20-50-500_c24.xml.lzma,minimize,value_mismatch,unknown:457600,sat:5834
ace64g-rr-20260505,998,competition/2022-2025/COP22to25/Wordpress-24-60-500_c24.xml.lzma,minimize,value_mismatch,unknown:73846,sat:6740
ace64g-rr-20260505,999,competition/2022-2025/COP22to25/Wordpress-28-70-500_c24.xml.lzma,minimize,value_mismatch,unknown:82116,sat:7972
ace64g-rr-20260505,1000,competition/2022-2025/COP22to25/Wordpress-32-80-500_c24.xml.lzma,minimize,value_mismatch,unknown:90386,sat:8994
pycsp3-extra-ortools-20260505,37,competition/2022-2025/COP22to25/AircraftLanding-table-airland01_c22.xml.lzma,minimize,value_mismatch,unknown:1528000,optimum:70000
pycsp3-extra-ortools-20260505,38,competition/2022-2025/COP22to25/AircraftLanding-table-airland02_c22.xml.lzma,minimize,value_mismatch,unknown:7023000,optimum:148000
pycsp3-extra-ortools-20260505,39,competition/2022-2025/COP22to25/AircraftLanding-table-airland03_c22.xml.lzma,minimize,value_mismatch,unknown:7420000,optimum:82000
pycsp3-extra-ortools-20260505,40,competition/2022-2025/COP22to25/AircraftLanding-table-airland04_c22.xml.lzma,minimize,value_mismatch,unknown:11247000,timeout:252000
pycsp3-extra-ortools-20260505,41,competition/2022-2025/COP22to25/AircraftLanding-table-airland05_c22.xml.lzma,minimize,value_mismatch,unknown:8545000,timeout:310000
pycsp3-extra-ortools-20260505,43,competition/2022-2025/COP22to25/AircraftLanding-table-airland07_c22.xml.lzma,minimize,value_mismatch,unknown:775000,optimum:155000
pycsp3-extra-ortools-20260505,44,competition/2022-2025/COP22to25/AircraftLanding-table-airland08_c22.xml.lzma,minimize,value_mismatch,unknown:9597000,timeout:195000
pycsp3-extra-ortools-20260505,45,competition/2022-2025/COP22to25/AircraftLanding-table-airland09_c22.xml.lzma,minimize,value_mismatch,unknown:19682693,timeout:1461584
pycsp3-extra-ortools-20260505,46,competition/2022-2025/COP22to25/AircraftLanding-table-airland10_c22.xml.lzma,minimize,value_mismatch,unknown:30080096,timeout:3172953
pycsp3-extra-ortools-20260505,47,competition/2022-2025/COP22to25/AircraftLanding-table-airland11_c22.xml.lzma,minimize,value_mismatch,unknown:9612481,timeout:4010249
pycsp3-extra-ortools-20260505,48,competition/2022-2025/COP22to25/AircraftLanding-table-airland12_c22.xml.lzma,minimize,value_mismatch,unknown:13484019,timeout:5375902
pycsp3-extra-ortools-20260505,49,competition/2022-2025/COP22to25/AircraftLanding-table-airland13_c22.xml.lzma,minimize,value_mismatch,internal_error:18462542,timeout:19764152
pycsp3-extra-ortools-20260505,52,competition/2022-2025/COP22to25/AlteredStates-04_c25.xml.lzma,maximize,value_mismatch,sat:55,timeout:64
pycsp3-extra-ortools-20260505,53,competition/2022-2025/COP22to25/AlteredStates-05_c25.xml.lzma,maximize,value_mismatch,sat:65,timeout:81
pycsp3-extra-ortools-20260505,54,competition/2022-2025/COP22to25/AlteredStates-06_c25.xml.lzma,maximize,value_mismatch,sat:109,timeout:105
pycsp3-extra-ortools-20260505,55,competition/2022-2025/COP22to25/AlteredStates-08_c25.xml.lzma,maximize,value_mismatch,sat:135,timeout:152
pycsp3-extra-ortools-20260505,56,competition/2022-2025/COP22to25/AlteredStates-10_c25.xml.lzma,maximize,value_mismatch,sat:139,timeout:204
pycsp3-extra-ortools-20260505,57,competition/2022-2025/COP22to25/AlteredStates-12_c25.xml.lzma,maximize,value_mismatch,sat:187,timeout:274
pycsp3-extra-ortools-20260505,58,competition/2022-2025/COP22to25/AlteredStates-15_c25.xml.lzma,maximize,value_mismatch,sat:247,timeout:373
pycsp3-extra-ortools-20260505,59,competition/2022-2025/COP22to25/AlteredStates-bis-02_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:29145505
pycsp3-extra-ortools-20260505,60,competition/2022-2025/COP22to25/AlteredStates-bis-03_c25.xml.lzma,maximize,value_mismatch,unknown:15566668,timeout:114156317
pycsp3-extra-ortools-20260505,61,competition/2022-2025/COP22to25/AlteredStates-bis-04_c25.xml.lzma,maximize,value_mismatch,unknown:12376299,timeout:158283765
pycsp3-extra-ortools-20260505,62,competition/2022-2025/COP22to25/AlteredStates-bis-05_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:194615934
pycsp3-extra-ortools-20260505,63,competition/2022-2025/COP22to25/AlteredStates-bis-06_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:207812637
pycsp3-extra-ortools-20260505,64,competition/2022-2025/COP22to25/AlteredStates-bis-08_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:272888755
pycsp3-extra-ortools-20260505,65,competition/2022-2025/COP22to25/AlteredStates-bis-10_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:294208534
pycsp3-extra-ortools-20260505,66,competition/2022-2025/COP22to25/AlteredStates-bis-12_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:300172507
pycsp3-extra-ortools-20260505,67,competition/2022-2025/COP22to25/AlteredStates-bis-15_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:330759736
pycsp3-extra-ortools-20260505,69,competition/2022-2025/COP22to25/AztecDiamondSym-04_c24.xml.lzma,minimize,value_mismatch,sat:793,optimum:341
pycsp3-extra-ortools-20260505,70,competition/2022-2025/COP22to25/AztecDiamondSym-05_c24.xml.lzma,minimize,value_mismatch,sat:2623,timeout:1189
pycsp3-extra-ortools-20260505,103,competition/2022-2025/COP22to25/BinPacking-table-n3c3w2a_c24.xml.lzma,minimize,value_mismatch,sat:86,timeout:103
pycsp3-extra-ortools-20260505,106,competition/2022-2025/COP22to25/BinPacking2-n3c2w1a_c24.xml.lzma,minimize,value_mismatch,sat:107,timeout:91
pycsp3-extra-ortools-20260505,107,competition/2022-2025/COP22to25/BinPacking2-n3c3w1a_c24.xml.lzma,minimize,value_mismatch,sat:74,optimum:66
pycsp3-extra-ortools-20260505,108,competition/2022-2025/COP22to25/BinPacking2-n3c3w2a_c24.xml.lzma,minimize,value_mismatch,sat:97,timeout:85
pycsp3-extra-ortools-20260505,109,competition/2022-2025/COP22to25/BinPacking2-n3c3w4a_c24.xml.lzma,minimize,value_mismatch,sat:105,timeout:91
pycsp3-extra-ortools-20260505,111,competition/2022-2025/COP22to25/BlockModeling-kansas-02_c25.xml.lzma,minimize,value_mismatch,sat:148,optimum:96
pycsp3-extra-ortools-20260505,112,competition/2022-2025/COP22to25/BlockModeling-kansas-03_c25.xml.lzma,minimize,value_mismatch,sat:148,timeout:83
pycsp3-extra-ortools-20260505,115,competition/2022-2025/COP22to25/BlockModeling-karate-02_c25.xml.lzma,minimize,value_mismatch,sat:78,optimum:77
pycsp3-extra-ortools-20260505,120,competition/2022-2025/COP22to25/BlockModeling-politicalactor-03_c25.xml.lzma,minimize,value_mismatch,sat:56,optimum:36
pycsp3-extra-ortools-20260505,121,competition/2022-2025/COP22to25/BlockModeling-politicalactor-05_c25.xml.lzma,minimize,value_mismatch,sat:56,timeout:26
pycsp3-extra-ortools-20260505,124,competition/2022-2025/COP22to25/BlockModeling-transatlantic-03_c25.xml.lzma,minimize,value_mismatch,sat:37,optimum:29
pycsp3-extra-ortools-20260505,125,competition/2022-2025/COP22to25/BlockModeling-transatlantic-05_c25.xml.lzma,minimize,value_mismatch,sat:37,timeout:22
pycsp3-extra-ortools-20260505,127,competition/2022-2025/COP22to25/BusScheduling-c1_c25.xml.lzma,minimize,value_mismatch,sat:30,optimum:26
pycsp3-extra-ortools-20260505,128,competition/2022-2025/COP22to25/BusScheduling-c1a_c25.xml.lzma,minimize,value_mismatch,sat:31,optimum:26
pycsp3-extra-ortools-20260505,129,competition/2022-2025/COP22to25/BusScheduling-c2_c25.xml.lzma,minimize,value_mismatch,sat:35,optimum:29
pycsp3-extra-ortools-20260505,130,competition/2022-2025/COP22to25/BusScheduling-r1_c25.xml.lzma,minimize,value_mismatch,sat:17,optimum:11
pycsp3-extra-ortools-20260505,131,competition/2022-2025/COP22to25/BusScheduling-r1a_c25.xml.lzma,minimize,value_mismatch,sat:19,optimum:11
pycsp3-extra-ortools-20260505,132,competition/2022-2025/COP22to25/BusScheduling-r2_c25.xml.lzma,minimize,value_mismatch,sat:18,optimum:14
pycsp3-extra-ortools-20260505,134,competition/2022-2025/COP22to25/BusScheduling-r4_c25.xml.lzma,minimize,value_mismatch,sat:30,optimum:25
pycsp3-extra-ortools-20260505,135,competition/2022-2025/COP22to25/BusScheduling-r5_c25.xml.lzma,minimize,value_mismatch,sat:31,optimum:29
pycsp3-extra-ortools-20260505,138,competition/2022-2025/COP22to25/BusScheduling-t2_c25.xml.lzma,minimize,value_mismatch,sat:21,optimum:19
pycsp3-extra-ortools-20260505,150,competition/2022-2025/COP22to25/CVRP-A-n32-k5_c22.xml.lzma,minimize,value_mismatch,sat:2123,timeout:1282
pycsp3-extra-ortools-20260505,151,competition/2022-2025/COP22to25/CVRP-A-n33-k5_c22.xml.lzma,minimize,value_mismatch,sat:1844,timeout:971
pycsp3-extra-ortools-20260505,152,competition/2022-2025/COP22to25/CVRP-A-n33-k6_c22.xml.lzma,minimize,value_mismatch,sat:1647,timeout:1092
pycsp3-extra-ortools-20260505,153,competition/2022-2025/COP22to25/CVRP-A-n34-k5_c22.xml.lzma,minimize,value_mismatch,sat:1843,timeout:1091
pycsp3-extra-ortools-20260505,154,competition/2022-2025/COP22to25/CVRP-A-n36-k5_c22.xml.lzma,minimize,value_mismatch,sat:1924,timeout:1337
pycsp3-extra-ortools-20260505,155,competition/2022-2025/COP22to25/CVRP-A-n37-k5_c22.xml.lzma,minimize,value_mismatch,sat:1612,timeout:1266
pycsp3-extra-ortools-20260505,156,competition/2022-2025/COP22to25/CVRP-A-n37-k6_c22.xml.lzma,minimize,value_mismatch,sat:1923,timeout:1433
pycsp3-extra-ortools-20260505,198,competition/2022-2025/COP22to25/ChampionsLeague-2024-18_c25.xml.lzma,maximize,value_mismatch,optimum:21,timeout:19
pycsp3-extra-ortools-20260505,199,competition/2022-2025/COP22to25/ChampionsLeague-2024-20_c25.xml.lzma,maximize,value_mismatch,sat:18,timeout:19
pycsp3-extra-ortools-20260505,229,competition/2022-2025/COP22to25/ClockTriplet-15-30_c22.xml.lzma,minimize,value_mismatch,sat:236,optimum:233
pycsp3-extra-ortools-20260505,230,competition/2022-2025/COP22to25/ClockTriplet-20-25_c22.xml.lzma,minimize,value_mismatch,sat:263,timeout:262
pycsp3-extra-ortools-20260505,231,competition/2022-2025/COP22to25/ClockTriplet-20-35_c22.xml.lzma,minimize,value_mismatch,sat:369,timeout:363
pycsp3-extra-ortools-20260505,234,competition/2022-2025/COP22to25/CoinsGrid-12-06_c22.xml.lzma,minimize,value_mismatch,sat:1284,optimum:420
pycsp3-extra-ortools-20260505,235,competition/2022-2025/COP22to25/CoinsGrid-14-07_c22.xml.lzma,minimize,value_mismatch,sat:3528,optimum:784
pycsp3-extra-ortools-20260505,236,competition/2022-2025/COP22to25/CoinsGrid-16-08_c22.xml.lzma,minimize,value_mismatch,sat:7488,optimum:1344
pycsp3-extra-ortools-20260505,237,competition/2022-2025/COP22to25/CoinsGrid-19-09_c22.xml.lzma,minimize,value_mismatch,sat:14874,optimum:2236
