instance_id,instance,sense,issue,detail
283,competition/2022-2025/COP22to25/CyclicBandwidth-path200_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=100; 1d1a452a-log-scop=1; a32997fd-direct-order=100; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1
284,competition/2022-2025/COP22to25/CyclicBandwidth-path300_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=149; a32997fd-direct-order=149; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1; pycsp3-extra-ortools-1t-rerun1-20260505=1; pycsp3-extra-ortools-1t-verbose1-20260509=1
285,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r03-v128_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=3; 1d1a452a-log-scop=3; a32997fd-direct-order=3; 31b6e7a3-scip-rerun1=3; 31b6e7a3-scip-log-scop-rerun2=3; 9c976720-scip-log-scop-dynamic=3; 9c976720-scip-direct-order-dynamic=3; bd3c9f7d-scip-direct-order-dynamic=3; bd3c9f7d-scip-log-scop-dynamic=3; aac6b714-scip-direct-order-dynamic=3; 835f8aaf-scip-direct-order-dynamic=3; 835f8aaf-scip-log-scop-dynamic=3; 10c9c43b-dirty-log-scop-dadda-norootlp=3; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=3; a5249e5b-log-scop-autobdd-norootlp=3; 1173b3f4-scip-direct-order-extge-eager-dynwatch=3; 1173b3f4-direct-order-extprop8196-s40-20260512=3; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=45; ace64g-rr-20260505=3; pycsp3-extra-ortools-20260505=3; pycsp3-extra-ortools-1t-rerun1-20260505=3; pycsp3-extra-ortools-1t-verbose1-20260509=3
286,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r04-v128_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=4; 1d1a452a-log-scop=4; a32997fd-direct-order=4; 31b6e7a3-scip-rerun1=4; 31b6e7a3-scip-log-scop-rerun2=4; 9c976720-scip-log-scop-dynamic=4; 9c976720-scip-direct-order-dynamic=4; bd3c9f7d-scip-direct-order-dynamic=4; bd3c9f7d-scip-log-scop-dynamic=4; aac6b714-scip-direct-order-dynamic=4; 835f8aaf-scip-direct-order-dynamic=4; 835f8aaf-scip-log-scop-dynamic=4; 10c9c43b-dirty-log-scop-dadda-norootlp=4; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=4; a5249e5b-log-scop-autobdd-norootlp=4; 1173b3f4-scip-direct-order-extge-eager-dynwatch=4; 1173b3f4-direct-order-extprop8196-s40-20260512=4; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=62; ace64g-rr-20260505=4; pycsp3-extra-ortools-20260505=4; pycsp3-extra-ortools-1t-rerun1-20260505=4; pycsp3-extra-ortools-1t-verbose1-20260509=4
287,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r05-v128_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=5; 1d1a452a-log-scop=5; a32997fd-direct-order=5; 31b6e7a3-scip-rerun1=5; 31b6e7a3-scip-log-scop-rerun2=5; 9c976720-scip-log-scop-dynamic=5; 9c976720-scip-direct-order-dynamic=5; bd3c9f7d-scip-direct-order-dynamic=5; bd3c9f7d-scip-log-scop-dynamic=5; aac6b714-scip-direct-order-dynamic=5; 835f8aaf-scip-direct-order-dynamic=5; 835f8aaf-scip-log-scop-dynamic=5; 10c9c43b-dirty-log-scop-dadda-norootlp=5; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=5; a5249e5b-log-scop-autobdd-norootlp=5; 1173b3f4-direct-order-extprop8196-s40-20260512=5; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=79; ace64g-rr-20260505=5; pycsp3-extra-ortools-20260505=5; pycsp3-extra-ortools-1t-rerun1-20260505=5; pycsp3-extra-ortools-1t-verbose1-20260509=5
288,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r06-v128_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=6; 1d1a452a-log-scop=6; a32997fd-direct-order=6; 31b6e7a3-scip-rerun1=6; 31b6e7a3-scip-log-scop-rerun2=6; 9c976720-scip-log-scop-dynamic=6; 9c976720-scip-direct-order-dynamic=6; bd3c9f7d-scip-direct-order-dynamic=6; bd3c9f7d-scip-log-scop-dynamic=6; aac6b714-scip-direct-order-dynamic=6; 835f8aaf-scip-direct-order-dynamic=6; 835f8aaf-scip-log-scop-dynamic=6; 10c9c43b-dirty-log-scop-dadda-norootlp=6; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=6; a5249e5b-log-scop-autobdd-norootlp=6; 1173b3f4-direct-order-extprop8196-s40-20260512=6; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=94; ace64g-rr-20260505=6; pycsp3-extra-ortools-20260505=6; pycsp3-extra-ortools-1t-rerun1-20260505=6; pycsp3-extra-ortools-1t-verbose1-20260509=6
289,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r08-v128_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=8; a32997fd-direct-order=8; 31b6e7a3-scip-rerun1=8; 31b6e7a3-scip-log-scop-rerun2=8; 9c976720-scip-log-scop-dynamic=8; 9c976720-scip-direct-order-dynamic=8; bd3c9f7d-scip-direct-order-dynamic=8; bd3c9f7d-scip-log-scop-dynamic=8; aac6b714-scip-direct-order-dynamic=8; 835f8aaf-scip-direct-order-dynamic=8; 835f8aaf-scip-log-scop-dynamic=8; 10c9c43b-dirty-log-scop-dadda-norootlp=8; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=8; a5249e5b-log-scop-autobdd-norootlp=8; 1173b3f4-direct-order-extprop8196-s40-20260512=8; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=126; ace64g-rr-20260505=8; pycsp3-extra-ortools-20260505=8; pycsp3-extra-ortools-1t-rerun1-20260505=8; pycsp3-extra-ortools-1t-verbose1-20260509=8
290,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r09-v128_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=9; a32997fd-direct-order=9; 31b6e7a3-scip-rerun1=9; 31b6e7a3-scip-log-scop-rerun2=9; 9c976720-scip-log-scop-dynamic=9; 9c976720-scip-direct-order-dynamic=9; bd3c9f7d-scip-direct-order-dynamic=9; bd3c9f7d-scip-log-scop-dynamic=9; aac6b714-scip-direct-order-dynamic=9; 835f8aaf-scip-direct-order-dynamic=9; 835f8aaf-scip-log-scop-dynamic=9; 10c9c43b-dirty-log-scop-dadda-norootlp=9; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=9; a5249e5b-log-scop-autobdd-norootlp=9; 1173b3f4-direct-order-extprop8196-s40-20260512=9; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=143; pycsp3-extra-ortools-20260505=9; pycsp3-extra-ortools-1t-rerun1-20260505=9; pycsp3-extra-ortools-1t-verbose1-20260509=9
291,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r14-v128_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=14; 31b6e7a3-scip-log-scop-rerun2=14; 9c976720-scip-log-scop-dynamic=14; 9c976720-scip-direct-order-dynamic=14; bd3c9f7d-scip-log-scop-dynamic=14; aac6b714-scip-direct-order-dynamic=14; 835f8aaf-scip-log-scop-dynamic=14; 10c9c43b-dirty-log-scop-dadda-norootlp=14; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=14; a5249e5b-log-scop-autobdd-norootlp=14; 1173b3f4-direct-order-extprop8196-s40-20260512=14; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=223; pycsp3-extra-ortools-20260505=14
292,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r03-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=1; 1d1a452a-log-scop=1; a32997fd-direct-order=1; 31b6e7a3-scip-rerun1=1; 31b6e7a3-scip-log-scop-rerun2=1; 9c976720-scip-log-scop-dynamic=1; 9c976720-scip-direct-order-dynamic=1; bd3c9f7d-scip-direct-order-dynamic=3; bd3c9f7d-scip-log-scop-dynamic=1; aac6b714-scip-direct-order-dynamic=1; 835f8aaf-scip-direct-order-dynamic=1; 835f8aaf-scip-log-scop-dynamic=1; 10c9c43b-dirty-log-scop-dadda-norootlp=1; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1; a5249e5b-log-scop-autobdd-norootlp=1; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1; 1173b3f4-direct-order-extprop8196-s40-20260512=1; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=58; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1; pycsp3-extra-ortools-1t-rerun1-20260505=1; pycsp3-extra-ortools-1t-verbose1-20260509=1
293,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r04-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=3; 1d1a452a-log-scop=3; a32997fd-direct-order=3; 31b6e7a3-scip-rerun1=3; 31b6e7a3-scip-log-scop-rerun2=3; 9c976720-scip-log-scop-dynamic=3; 9c976720-scip-direct-order-dynamic=3; bd3c9f7d-scip-direct-order-dynamic=3; bd3c9f7d-scip-log-scop-dynamic=3; aac6b714-scip-direct-order-dynamic=3; 835f8aaf-scip-direct-order-dynamic=3; 835f8aaf-scip-log-scop-dynamic=3; 10c9c43b-dirty-log-scop-dadda-norootlp=3; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=3; a5249e5b-log-scop-autobdd-norootlp=3; 1173b3f4-direct-order-extprop8196-s40-20260512=3; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=76; ace64g-rr-20260505=3; pycsp3-extra-ortools-20260505=3; pycsp3-extra-ortools-1t-rerun1-20260505=3; pycsp3-extra-ortools-1t-verbose1-20260509=3
294,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r05-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=6; 1d1a452a-log-scop=6; a32997fd-direct-order=6; 31b6e7a3-scip-rerun1=6; 31b6e7a3-scip-log-scop-rerun2=6; 9c976720-scip-log-scop-dynamic=6; 9c976720-scip-direct-order-dynamic=6; bd3c9f7d-scip-direct-order-dynamic=6; bd3c9f7d-scip-log-scop-dynamic=6; aac6b714-scip-direct-order-dynamic=6; 835f8aaf-scip-direct-order-dynamic=6; 835f8aaf-scip-log-scop-dynamic=6; 10c9c43b-dirty-log-scop-dadda-norootlp=6; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=6; a5249e5b-log-scop-autobdd-norootlp=6; 1173b3f4-direct-order-extprop8196-s40-20260512=6; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=98; pycsp3-extra-ortools-20260505=6; pycsp3-extra-ortools-1t-rerun1-20260505=6; pycsp3-extra-ortools-1t-verbose1-20260509=6
295,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r06-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=9; a32997fd-direct-order=9; 31b6e7a3-scip-rerun1=9; 31b6e7a3-scip-log-scop-rerun2=9; 9c976720-scip-log-scop-dynamic=9; 9c976720-scip-direct-order-dynamic=9; aac6b714-scip-direct-order-dynamic=9; 835f8aaf-scip-log-scop-dynamic=9; 10c9c43b-dirty-log-scop-dadda-norootlp=9; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=9; a5249e5b-log-scop-autobdd-norootlp=9; 1173b3f4-direct-order-extprop8196-s40-20260512=9; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=123; pycsp3-extra-ortools-20260505=9; pycsp3-extra-ortools-1t-rerun1-20260505=9; pycsp3-extra-ortools-1t-verbose1-20260509=9
296,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r07-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=15; 31b6e7a3-scip-log-scop-rerun2=15; 9c976720-scip-log-scop-dynamic=15; 835f8aaf-scip-log-scop-dynamic=15; 10c9c43b-dirty-log-scop-dadda-norootlp=15; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=15; a5249e5b-log-scop-autobdd-norootlp=15; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=143
297,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r08-keysize7-plainsize4_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=18; 31b6e7a3-scip-log-scop-rerun2=18; 9c976720-scip-log-scop-dynamic=18; 835f8aaf-scip-log-scop-dynamic=18; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=18; a5249e5b-log-scop-autobdd-norootlp=18; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=162
298,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r06-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=16; 1d1a452a-log-scop=16; a32997fd-direct-order=16; 31b6e7a3-scip-rerun1=16; 31b6e7a3-scip-log-scop-rerun2=16; 9c976720-scip-log-scop-dynamic=16; 9c976720-scip-direct-order-dynamic=16; bd3c9f7d-scip-direct-order-dynamic=20; bd3c9f7d-scip-log-scop-dynamic=16; aac6b714-scip-direct-order-dynamic=16; 835f8aaf-scip-direct-order-dynamic=16; 835f8aaf-scip-log-scop-dynamic=16; 10c9c43b-dirty-log-scop-dadda-norootlp=16; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=16; a5249e5b-log-scop-autobdd-norootlp=16; 1173b3f4-scip-direct-order-extge-eager-dynwatch=16; 1173b3f4-direct-order-extprop8196-s40-20260512=16; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=95; ace64g-rr-20260505=16; pycsp3-extra-ortools-20260505=16; pycsp3-extra-ortools-1t-rerun1-20260505=16; pycsp3-extra-ortools-1t-verbose1-20260509=16
299,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r07-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=26; 1d1a452a-log-scop=26; a32997fd-direct-order=26; 31b6e7a3-scip-rerun1=26; 31b6e7a3-scip-log-scop-rerun2=26; 9c976720-scip-log-scop-dynamic=26; 9c976720-scip-direct-order-dynamic=26; bd3c9f7d-scip-direct-order-dynamic=26; bd3c9f7d-scip-log-scop-dynamic=26; aac6b714-scip-direct-order-dynamic=26; 835f8aaf-scip-direct-order-dynamic=26; 835f8aaf-scip-log-scop-dynamic=26; 10c9c43b-dirty-log-scop-dadda-norootlp=26; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=26; a5249e5b-log-scop-autobdd-norootlp=26; 1173b3f4-scip-direct-order-extge-eager-dynwatch=26; 1173b3f4-direct-order-extprop8196-s40-20260512=26; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=109; ace64g-rr-20260505=26; pycsp3-extra-ortools-20260505=26; pycsp3-extra-ortools-1t-rerun1-20260505=26; pycsp3-extra-ortools-1t-verbose1-20260509=26
300,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r08-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=36; a32997fd-direct-order=36; 31b6e7a3-scip-rerun1=36; 31b6e7a3-scip-log-scop-rerun2=36; 9c976720-scip-log-scop-dynamic=36; 9c976720-scip-direct-order-dynamic=36; bd3c9f7d-scip-direct-order-dynamic=36; bd3c9f7d-scip-log-scop-dynamic=36; aac6b714-scip-direct-order-dynamic=36; 835f8aaf-scip-direct-order-dynamic=36; 835f8aaf-scip-log-scop-dynamic=36; 10c9c43b-dirty-log-scop-dadda-norootlp=36; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=36; a5249e5b-log-scop-autobdd-norootlp=36; 1173b3f4-direct-order-extprop8196-s40-20260512=36; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=127; ace64g-rr-20260505=36; pycsp3-extra-ortools-20260505=36; pycsp3-extra-ortools-1t-rerun1-20260505=36; pycsp3-extra-ortools-1t-verbose1-20260509=36
301,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r09-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=41; a32997fd-direct-order=41; 31b6e7a3-scip-rerun1=41; 31b6e7a3-scip-log-scop-rerun2=41; 9c976720-scip-log-scop-dynamic=41; 9c976720-scip-direct-order-dynamic=41; bd3c9f7d-scip-direct-order-dynamic=41; bd3c9f7d-scip-log-scop-dynamic=41; aac6b714-scip-direct-order-dynamic=41; 835f8aaf-scip-direct-order-dynamic=41; 835f8aaf-scip-log-scop-dynamic=41; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=41; a5249e5b-log-scop-autobdd-norootlp=41; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=141; pycsp3-extra-ortools-20260505=41
302,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r10-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=46; a32997fd-direct-order=46; 31b6e7a3-scip-rerun1=46; 31b6e7a3-scip-log-scop-rerun2=46; 9c976720-scip-log-scop-dynamic=46; 9c976720-scip-direct-order-dynamic=46; bd3c9f7d-scip-direct-order-dynamic=46; bd3c9f7d-scip-log-scop-dynamic=46; aac6b714-scip-direct-order-dynamic=46; 835f8aaf-scip-direct-order-dynamic=46; 835f8aaf-scip-log-scop-dynamic=46; 10c9c43b-dirty-log-scop-dadda-norootlp=46; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=46; a5249e5b-log-scop-autobdd-norootlp=46; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=158; pycsp3-extra-ortools-20260505=46
303,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r11-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=51; 31b6e7a3-scip-log-scop-rerun2=51; 9c976720-scip-log-scop-dynamic=51; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=51; a5249e5b-log-scop-autobdd-norootlp=51; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=174
304,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r12-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=55; 31b6e7a3-scip-log-scop-rerun2=55; 9c976720-scip-log-scop-dynamic=55; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=55; a5249e5b-log-scop-autobdd-norootlp=55; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=191
305,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r13-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=58; 31b6e7a3-scip-log-scop-rerun2=58; 9c976720-scip-log-scop-dynamic=58; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=58; a5249e5b-log-scop-autobdd-norootlp=58; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=206
306,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r14-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=61; 31b6e7a3-scip-log-scop-rerun2=61; 9c976720-scip-log-scop-dynamic=61; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=61; a5249e5b-log-scop-autobdd-norootlp=61; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=223
307,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r15-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,9c976720-scip-log-scop-dynamic=66; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=237
308,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r16-v64-z0_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=253; 1d1a452a-log-scop=75; a32997fd-direct-order=77; 31b6e7a3-scip-rerun1=77; 31b6e7a3-scip-log-scop-rerun2=75; 9c976720-scip-log-scop-dynamic=75; 9c976720-scip-direct-order-dynamic=75; bd3c9f7d-scip-direct-order-dynamic=78; bd3c9f7d-scip-log-scop-dynamic=75; aac6b714-scip-direct-order-dynamic=75; 835f8aaf-scip-direct-order-dynamic=76; 835f8aaf-scip-log-scop-dynamic=75; 10c9c43b-dirty-log-scop-dadda-norootlp=77; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=75; a5249e5b-log-scop-autobdd-norootlp=75; 1173b3f4-scip-direct-order-extge-eager-dynwatch=135; 1173b3f4-direct-order-extprop8196-s40-20260512=81; ace64g-rr-20260505=75; pycsp3-extra-ortools-20260505=75; pycsp3-extra-ortools-1t-rerun1-20260505=75; pycsp3-extra-ortools-1t-verbose1-20260509=75
309,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r17-v64-z0_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=270; 1d1a452a-log-scop=82; a32997fd-direct-order=89; 31b6e7a3-scip-rerun1=89; 31b6e7a3-scip-log-scop-rerun2=82; 9c976720-scip-log-scop-dynamic=82; 9c976720-scip-direct-order-dynamic=86; bd3c9f7d-scip-direct-order-dynamic=90; bd3c9f7d-scip-log-scop-dynamic=91; aac6b714-scip-direct-order-dynamic=82; 835f8aaf-scip-direct-order-dynamic=92; 835f8aaf-scip-log-scop-dynamic=83; 10c9c43b-dirty-log-scop-dadda-norootlp=82; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=82; a5249e5b-log-scop-autobdd-norootlp=82; 1173b3f4-scip-direct-order-extge-eager-dynwatch=140; 1173b3f4-direct-order-extprop8196-s40-20260512=85; ace64g-rr-20260505=82; pycsp3-extra-ortools-20260505=82; pycsp3-extra-ortools-1t-rerun1-20260505=84; pycsp3-extra-ortools-1t-verbose1-20260509=84
310,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r18-v64-z0_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=286; 1d1a452a-log-scop=91; a32997fd-direct-order=99; 31b6e7a3-scip-rerun1=99; 31b6e7a3-scip-log-scop-rerun2=91; 9c976720-scip-log-scop-dynamic=91; 9c976720-scip-direct-order-dynamic=92; bd3c9f7d-scip-direct-order-dynamic=100; bd3c9f7d-scip-log-scop-dynamic=93; aac6b714-scip-direct-order-dynamic=90; 835f8aaf-scip-direct-order-dynamic=96; 835f8aaf-scip-log-scop-dynamic=91; 10c9c43b-dirty-log-scop-dadda-norootlp=93; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=90; a5249e5b-log-scop-autobdd-norootlp=90; 1173b3f4-scip-direct-order-extge-eager-dynwatch=150; 1173b3f4-direct-order-extprop8196-s40-20260512=97; ace64g-rr-20260505=90; pycsp3-extra-ortools-20260505=88; pycsp3-extra-ortools-1t-rerun1-20260505=92; pycsp3-extra-ortools-1t-verbose1-20260509=92
313,competition/2022-2025/COP22to25/Drinking-000200_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=20; 31b6e7a3-scip-log-scop-rerun2=20; 9c976720-scip-log-scop-dynamic=20; bd3c9f7d-scip-log-scop-dynamic=20; 835f8aaf-scip-log-scop-dynamic=20; 10c9c43b-dirty-log-scop-dadda-norootlp=20; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=20; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=26; pycsp3-extra-ortools-20260505=20; pycsp3-extra-ortools-1t-rerun1-20260505=20; pycsp3-extra-ortools-1t-verbose1-20260509=20
315,competition/2022-2025/COP22to25/Drinking-000700_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=70; 31b6e7a3-scip-log-scop-rerun2=70; 9c976720-scip-log-scop-dynamic=70; 835f8aaf-scip-log-scop-dynamic=70; 10c9c43b-dirty-log-scop-dadda-norootlp=70; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=70; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=91; pycsp3-extra-ortools-20260505=70; pycsp3-extra-ortools-1t-rerun1-20260505=70; pycsp3-extra-ortools-1t-verbose1-20260509=70
316,competition/2022-2025/COP22to25/Drinking-010000_c24.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1286; pycsp3-extra-ortools-20260505=1000; pycsp3-extra-ortools-1t-rerun1-20260505=1000; pycsp3-extra-ortools-1t-verbose1-20260509=1000
331,competition/2022-2025/COP22to25/FAPP-aux-01-0200_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=98830044; 1d1a452a-log-scop=62701419; ace64g-rr-20260505=35758826; pycsp3-extra-ortools-20260505=35777861; pycsp3-extra-ortools-1t-rerun1-20260505=89700657; pycsp3-extra-ortools-1t-verbose1-20260509=89700657
333,competition/2022-2025/COP22to25/FAPP-aux-03-0300_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=467835455; 1173b3f4-direct-order-extprop8196-s40-20260512=466973999; ace64g-rr-20260505=462317142
334,competition/2022-2025/COP22to25/FAPP-aux-04-0300_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=270634025; ace64g-rr-20260505=194953519; pycsp3-extra-ortools-20260505=122398725
336,competition/2022-2025/COP22to25/FAPP-aux-06-0500_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=1077944111; 1d1a452a-direct-order=1077058505; 1d1a452a-log-scop=1050121199; 31b6e7a3-scip-rerun1=1077058505; 31b6e7a3-scip-log-scop-rerun2=1053053525; 9c976720-scip-log-scop-dynamic=1046792830; 9c976720-scip-direct-order-dynamic=1077058505; bd3c9f7d-scip-direct-order-dynamic=1077058505; bd3c9f7d-scip-log-scop-dynamic=1046792830; 835f8aaf-scip-direct-order-dynamic=1077058505; 835f8aaf-scip-log-scop-dynamic=1048564318; 10c9c43b-dirty-log-scop-dadda-norootlp=1045601369; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1056321406; a5249e5b-log-scop-autobdd-norootlp=1056321406; 1173b3f4-scip-direct-order-extge-eager-dynwatch=1076875288; 1173b3f4-direct-order-extprop8196-s40-20260512=1076264464; ace64g-rr-20260505=1028437711; pycsp3-extra-ortools-20260505=1038912831
337,competition/2022-2025/COP22to25/FAPP-aux-07-0600_c25.xml.lzma,minimize,incumbent_beats_optimum,optimum=2010023137; 1d1a452a-log-scop=2000697042; 31b6e7a3-scip-log-scop-rerun2=2000697042; 9c976720-scip-log-scop-dynamic=1991668750; bd3c9f7d-scip-log-scop-dynamic=1991668750; 835f8aaf-scip-log-scop-dynamic=1996098321; 10c9c43b-dirty-log-scop-dadda-norootlp=1995381462; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1994495299; a5249e5b-log-scop-autobdd-norootlp=2003481297; ace64g-rr-20260505=1967367051; pycsp3-extra-ortools-20260505=1988882999
